est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
9,0.93,2.0,2.0,4,beta,mono_cut
5,0.44,2.0,1.0,3,pareto,mono_cut
0,0.5,,,0,ac,no_cut
13,0.6,2.0,1.0,3,pareto,mono_cut
0,0.61,1.0,2.0,2,pareto,no_cut
0,0.73,1.0,1.0,1,pareto,no_cut
22,0.69,2.0,2.0,4,pareto,non_mono_cut
0,0.69,2.0,2.0,4,pareto,no_cut
0,0.84,1.0,2.0,2,pareto,no_cut
11,0.72,1.0,1.0,1,beta,mono_cut
8,0.73,1.0,1.0,1,pareto,mono_cut
0,0.72,1.0,1.0,1,beta,no_cut
21,0.72,1.0,1.0,1,beta,non_mono_cut
25,1.0,2.0,2.0,4,beta,non_mono_cut
0,0.71,1.0,1.0,1,pareto,no_cut
2,0.6,2.0,2.0,4,pareto,mono_cut
0,0.93,2.0,2.0,4,beta,no_cut
23,0.63,1.0,1.0,1,beta,non_mono_cut
3,1.0,2.0,2.0,4,beta,mono_cut
1,0.71,2.0,1.0,3,beta,mono_cut
0,1.0,2.0,2.0,4,beta,no_cut
6,0.84,1.0,2.0,2,pareto,mono_cut
12,0.73,1.0,1.0,1,pareto,non_mono_cut
1,0.63,1.0,1.0,1,beta,mono_cut
0,0.56,,,0,ac,no_cut
18,0.69,2.0,2.0,4,pareto,mono_cut
19,0.61,1.0,2.0,2,pareto,mono_cut
0,0.76,1.0,2.0,2,beta,no_cut
0,0.49,2.0,1.0,3,beta,mono_cut
0,0.71,2.0,1.0,3,beta,no_cut
0,0.86,1.0,2.0,2,beta,no_cut
16,0.71,1.0,1.0,1,pareto,non_mono_cut
0,0.44,2.0,1.0,3,pareto,no_cut
14,0.76,1.0,2.0,2,beta,mono_cut
3,0.71,1.0,1.0,1,pareto,mono_cut
25,0.93,2.0,2.0,4,beta,non_mono_cut
0,0.6,2.0,2.0,4,pareto,no_cut
1,0.86,1.0,2.0,2,beta,mono_cut
0,0.49,2.0,1.0,3,beta,no_cut
0,0.6,2.0,1.0,3,pareto,no_cut
14,0.6,2.0,2.0,4,pareto,non_mono_cut
0,0.63,1.0,1.0,1,beta,no_cut
