est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
7.0,0.87,1,2,2,pareto,no_cut
15.0,0.61,1,1,1,pareto,mono_cut
7.0,0.77,2,1,3,pareto,no_cut
28.0,0.43,2,2,4,pareto,non_mono_cut
50.0,0.5,1,1,0,ac,no_cut
7.0,0.86,2,2,4,beta,non_mono_cut
11.0,0.73,1,1,1,pareto,non_mono_cut
28.0,0.43,2,2,4,pareto,mono_cut
15.0,0.78,2,1,3,beta,no_cut
15.0,0.61,1,1,1,pareto,non_mono_cut
17.0,0.56,1,1,1,beta,mono_cut
17.0,0.56,1,1,1,beta,no_cut
28.0,0.51,2,2,4,pareto,mono_cut
2.0,0.96,1,1,1,beta,no_cut
7.0,0.86,2,2,4,beta,no_cut
28.0,0.51,2,2,4,pareto,no_cut
28.0,0.43,2,2,4,pareto,no_cut
36.0,0.39,1,2,2,pareto,no_cut
36.0,0.39,1,2,2,pareto,mono_cut
10.0,0.78,2,1,3,beta,mono_cut
6.0,0.88,1,2,2,beta,mono_cut
6.0,0.88,1,2,2,beta,no_cut
2.0,0.96,1,1,1,beta,mono_cut
20.0,0.66,1,2,2,beta,mono_cut
12.0,0.82,2,2,4,beta,non_mono_cut
12.0,0.82,2,2,4,beta,no_cut
11.0,0.73,1,1,1,pareto,mono_cut
28.0,0.51,2,2,4,pareto,non_mono_cut
15.0,0.78,2,1,3,beta,mono_cut
18.0,0.77,2,1,3,pareto,no_cut
7.0,0.86,2,2,4,beta,mono_cut
7.0,0.87,1,2,2,pareto,mono_cut
7.0,0.77,2,1,3,pareto,mono_cut
10.0,0.78,2,1,3,beta,no_cut
17.0,0.56,1,1,1,beta,non_mono_cut
40.0,0.56,1,1,0,ac,no_cut
15.0,0.61,1,1,1,pareto,no_cut
2.0,0.96,1,1,1,beta,non_mono_cut
20.0,0.66,1,2,2,beta,no_cut
18.0,0.77,2,1,3,pareto,mono_cut
12.0,0.82,2,2,4,beta,mono_cut
11.0,0.73,1,1,1,pareto,no_cut
