pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
16,1,16.0,81.0,2,2,4,beta,non_mono_cut
16,2,12.0,62.0,2,2,4,pareto,mono_cut
16,3,12.0,84.0,1,2,2,beta,non_mono_cut
16,4,30.0,66.0,2,2,4,beta,non_mono_cut
16,5,48.0,28.999999999999996,1,2,2,pareto,no_cut
16,6,48.0,28.999999999999996,1,2,2,pareto,non_mono_cut
16,7,20.0,75.0,1,2,2,beta,no_cut
16,8,16.0,81.0,2,2,4,beta,no_cut
16,9,26.0,45.0,2,1,3,pareto,no_cut
16,10,22.0,50.0,2,2,4,pareto,mono_cut
16,11,10.0,86.0,1,1,1,beta,no_cut
16,12,13.0,81.0,2,1,3,beta,non_mono_cut
16,13,21.0,52.0,1,1,1,pareto,mono_cut
16,14,10.0,88.0,1,1,1,beta,no_cut
16,15,50.0,50.0,1,1,0,ac,no_cut
16,16,22.0,50.0,2,2,4,pareto,no_cut
16,17,21.0,52.0,1,1,1,pareto,no_cut
16,18,10.0,69.0,1,2,2,pareto,mono_cut
16,19,14.0,60.0,1,1,1,pareto,no_cut
16,20,26.0,45.0,2,1,3,pareto,mono_cut
16,21,14.0,60.0,1,1,1,pareto,non_mono_cut
16,22,10.0,86.0,1,1,1,beta,non_mono_cut
16,23,26.0,45.0,2,1,3,pareto,non_mono_cut
16,24,14.0,60.0,1,1,1,pareto,mono_cut
16,25,20.0,75.0,1,2,2,beta,mono_cut
16,26,12.0,86.0,2,1,3,beta,mono_cut
16,27,10.0,86.0,1,1,1,beta,mono_cut
16,28,12.0,86.0,2,1,3,beta,no_cut
16,29,54.0,27.0,2,1,3,pareto,no_cut
16,30,30.0,66.0,2,2,4,beta,no_cut
16,31,12.0,86.0,2,1,3,beta,non_mono_cut
16,32,10.0,69.0,1,2,2,pareto,no_cut
16,33,30.0,66.0,2,2,4,beta,mono_cut
16,34,48.0,28.999999999999996,1,2,2,pareto,mono_cut
16,35,54.0,27.0,2,1,3,pareto,mono_cut
16,36,54.0,27.0,2,1,3,pareto,non_mono_cut
16,37,10.0,88.0,1,1,1,beta,non_mono_cut
16,38,12.0,62.0,2,2,4,pareto,no_cut
16,39,20.0,75.0,1,2,2,beta,non_mono_cut
16,40,21.0,52.0,1,1,1,pareto,non_mono_cut
16,41,40.0,56.00000000000001,1,1,0,ac,no_cut
16,42,10.0,88.0,1,1,1,beta,mono_cut
