est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
0,0.45,1.0,1.0,1,pareto,no_cut
1,0.53,2.0,2.0,4,pareto,mono_cut
0,0.32,1.0,1.0,1,pareto,no_cut
0,0.89,1.0,2.0,2,beta,mono_cut
10,0.71,1.0,2.0,2,pareto,mono_cut
18,0.53,2.0,1.0,3,pareto,mono_cut
3,0.43,2.0,2.0,4,beta,mono_cut
0,0.5,,,0,ac,no_cut
22,0.57,2.0,2.0,4,pareto,non_mono_cut
0,0.69,2.0,2.0,4,beta,no_cut
9,0.63,1.0,1.0,1,beta,mono_cut
0,0.53,2.0,2.0,4,pareto,no_cut
19,0.32,1.0,1.0,1,pareto,non_mono_cut
0,0.64,1.0,2.0,2,beta,no_cut
5,0.39,1.0,2.0,2,pareto,mono_cut
0,0.57,2.0,2.0,4,pareto,no_cut
0,0.77,2.0,1.0,3,beta,no_cut
15,0.32,1.0,1.0,1,pareto,mono_cut
14,0.45,1.0,1.0,1,pareto,mono_cut
20,0.69,2.0,2.0,4,beta,mono_cut
0,0.89,1.0,2.0,2,beta,no_cut
9,0.27,1.0,1.0,1,beta,mono_cut
0,0.39,1.0,2.0,2,pareto,no_cut
15,0.69,2.0,1.0,3,beta,mono_cut
0,0.71,1.0,2.0,2,pareto,no_cut
0,0.63,1.0,1.0,1,beta,no_cut
0,0.8,2.0,1.0,3,pareto,no_cut
20,0.57,2.0,2.0,4,pareto,mono_cut
19,0.45,1.0,1.0,1,pareto,non_mono_cut
18,0.27,1.0,1.0,1,beta,non_mono_cut
22,0.43,2.0,2.0,4,beta,non_mono_cut
0,0.56,,,0,ac,no_cut
2,0.8,2.0,1.0,3,pareto,mono_cut
0,0.43,2.0,2.0,4,beta,no_cut
15,0.53,2.0,2.0,4,pareto,non_mono_cut
26,0.69,2.0,2.0,4,beta,non_mono_cut
0,0.53,2.0,1.0,3,pareto,no_cut
15,0.77,2.0,1.0,3,beta,mono_cut
0,0.27,1.0,1.0,1,beta,no_cut
18,0.63,1.0,1.0,1,beta,non_mono_cut
11,0.64,1.0,2.0,2,beta,mono_cut
0,0.69,2.0,1.0,3,beta,no_cut
