,est_gap,est_ratio,comp_gap,comp_ratio
0,17.0,0.66,1,2
1,21.0,0.64,1,1
2,21.0,0.64,1,1
3,8.0,0.86,1,1
4,50.0,0.5,1,1
5,6.0,0.84,2,2
6,2.0,0.93,1,2
7,12.0,0.64,2,2
8,7.0,0.87,2,2
9,2.0,0.93,1,2
10,10.0,0.81,1,2
11,7.0,0.87,2,2
12,8.0,0.86,1,1
13,12.0,0.64,2,2
14,24.0,0.61,2,1
15,14.0,0.81,1,1
16,48.0,0.45,2,1
17,14.0,0.81,1,1
18,22.0,0.58,2,2
19,5.0,0.87,2,1
20,24.0,0.61,2,1
21,8.0,0.86,1,1
22,10.0,0.81,1,2
23,4.0,0.84,1,1
24,12.0,0.64,2,2
25,21.0,0.64,1,1
26,48.0,0.45,2,1
27,7.0,0.87,2,2
28,22.0,0.58,2,2
29,4.0,0.84,1,1
30,6.0,0.84,2,2
31,40.0,0.56,1,1
32,6.0,0.84,2,2
33,5.0,0.87,1,2
34,5.0,0.87,2,1
35,2.0,0.92,2,1
36,14.0,0.81,1,1
37,4.0,0.84,1,1
38,2.0,0.92,2,1
39,22.0,0.58,2,2
40,17.0,0.66,1,2
41,5.0,0.87,1,2
