est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
0,0.9,2.0,1.0,3,beta,no_cut
12,0.73,2.0,2.0,4,beta,non_mono_cut
0,0.62,2.0,1.0,3,pareto,no_cut
20,0.62,2.0,1.0,3,pareto,mono_cut
14,0.93,1.0,1.0,1,pareto,mono_cut
0,0.95,1.0,1.0,1,beta,no_cut
3,0.91,1.0,1.0,1,pareto,mono_cut
2,0.88,2.0,2.0,4,beta,mono_cut
0,0.4,1.0,2.0,2,pareto,no_cut
32,0.88,2.0,2.0,4,beta,non_mono_cut
10,0.95,1.0,1.0,1,beta,mono_cut
19,0.91,1.0,1.0,1,pareto,non_mono_cut
0,0.76,1.0,2.0,2,beta,no_cut
0,0.5,,,0,ac,no_cut
15,0.4,1.0,2.0,2,pareto,mono_cut
0,0.91,1.0,1.0,1,pareto,no_cut
0,0.49,2.0,2.0,4,pareto,no_cut
26,0.86,1.0,1.0,1,beta,non_mono_cut
3,0.49,2.0,2.0,4,pareto,mono_cut
0,0.93,1.0,1.0,1,pareto,no_cut
11,0.61,1.0,2.0,2,pareto,mono_cut
0,0.86,1.0,1.0,1,beta,no_cut
20,0.84,2.0,2.0,4,pareto,non_mono_cut
1,0.73,2.0,2.0,4,beta,mono_cut
28,0.76,1.0,2.0,2,beta,mono_cut
20,0.49,2.0,2.0,4,pareto,non_mono_cut
0,0.56,,,0,ac,no_cut
18,0.9,2.0,1.0,3,beta,mono_cut
0,0.88,2.0,2.0,4,beta,no_cut
14,0.69,2.0,1.0,3,beta,mono_cut
18,0.71,1.0,2.0,2,beta,mono_cut
0,0.61,1.0,2.0,2,pareto,no_cut
0,0.64,2.0,1.0,3,pareto,no_cut
0,0.69,2.0,1.0,3,beta,no_cut
15,0.86,1.0,1.0,1,beta,mono_cut
0,0.84,2.0,2.0,4,pareto,no_cut
14,0.84,2.0,2.0,4,pareto,mono_cut
9,0.64,2.0,1.0,3,pareto,mono_cut
19,0.93,1.0,1.0,1,pareto,non_mono_cut
0,0.73,2.0,2.0,4,beta,no_cut
0,0.71,1.0,2.0,2,beta,no_cut
28,0.95,1.0,1.0,1,beta,non_mono_cut
