est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
8.0,0.88,1,2,2,pareto,mono_cut
8.0,0.85,1,2,2,beta,mono_cut
3.0,0.94,2,1,3,beta,mono_cut
20.0,0.75,1,1,1,beta,non_mono_cut
2.0,0.91,2,2,4,pareto,non_mono_cut
3.0,0.94,2,1,3,beta,no_cut
8.0,0.82,2,2,4,beta,mono_cut
1.0,0.98,1,1,1,beta,no_cut
4.0,0.9,2,1,3,pareto,no_cut
5.0,0.95,1,1,1,pareto,mono_cut
2.0,0.91,2,2,4,pareto,mono_cut
50.0,0.5,1,1,0,ac,no_cut
8.0,0.82,2,2,4,beta,non_mono_cut
4.0,0.92,1,2,2,beta,no_cut
8.0,0.85,1,2,2,beta,no_cut
29.0,0.43,2,1,3,beta,mono_cut
39.0,0.52,2,2,4,beta,no_cut
8.0,0.82,2,2,4,beta,no_cut
4.0,0.92,1,2,2,beta,mono_cut
1.0,0.98,1,1,1,beta,mono_cut
1.0,0.98,1,1,1,beta,non_mono_cut
25.0,0.47,1,2,2,pareto,no_cut
3.0,0.9,1,1,1,pareto,no_cut
5.0,0.95,1,1,1,pareto,no_cut
2.0,0.91,2,2,4,pareto,no_cut
3.0,0.9,1,1,1,pareto,mono_cut
3.0,0.9,1,1,1,pareto,non_mono_cut
40.0,0.56,1,1,0,ac,no_cut
25.0,0.47,1,2,2,pareto,mono_cut
2.0,0.91,2,2,4,pareto,non_mono_cut
39.0,0.52,2,2,4,beta,mono_cut
20.0,0.75,1,1,1,beta,mono_cut
29.0,0.43,2,1,3,beta,no_cut
4.0,0.9,2,1,3,pareto,mono_cut
37.0,0.49,2,1,3,pareto,mono_cut
39.0,0.52,2,2,4,beta,non_mono_cut
37.0,0.49,2,1,3,pareto,no_cut
20.0,0.75,1,1,1,beta,no_cut
5.0,0.95,1,1,1,pareto,non_mono_cut
2.0,0.91,2,2,4,pareto,mono_cut
2.0,0.91,2,2,4,pareto,no_cut
8.0,0.88,1,2,2,pareto,no_cut
