pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
11,1,43.0,42.0,2,2,4,pareto,mono_cut
11,2,12.0,85.0,2,1,3,beta,mono_cut
11,3,43.0,42.0,2,2,4,pareto,no_cut
11,4,12.0,65.0,1,1,1,pareto,mono_cut
11,5,43.0,42.0,2,2,4,pareto,non_mono_cut
11,6,12.0,65.0,1,1,1,pareto,no_cut
11,7,12.0,81.0,2,1,3,beta,mono_cut
11,8,13.0,84.0,2,2,4,beta,mono_cut
11,9,27.0,57.99999999999999,1,2,2,pareto,mono_cut
11,10,34.0,40.0,2,2,4,pareto,no_cut
11,11,13.0,85.0,2,1,3,pareto,non_mono_cut
11,12,13.0,84.0,2,2,4,beta,no_cut
11,13,44.0,44.0,1,2,2,pareto,no_cut
11,14,27.0,57.99999999999999,1,2,2,pareto,non_mono_cut
11,15,50.0,50.0,1,1,0,ac,no_cut
11,16,15.0,68.0,1,1,1,pareto,no_cut
11,17,12.0,82.0,2,2,4,beta,no_cut
11,18,34.0,40.0,2,2,4,pareto,non_mono_cut
11,19,13.0,85.0,2,1,3,pareto,no_cut
11,20,44.0,44.0,1,2,2,pareto,non_mono_cut
11,21,12.0,82.0,2,2,4,beta,non_mono_cut
11,22,16.0,80.0,1,1,1,beta,non_mono_cut
11,23,15.0,81.0,1,2,2,beta,mono_cut
11,24,15.0,81.0,1,2,2,beta,no_cut
11,25,11.0,87.0,1,1,1,beta,mono_cut
11,26,11.0,87.0,1,1,1,beta,non_mono_cut
11,27,15.0,68.0,1,1,1,pareto,non_mono_cut
11,28,33.0,41.0,2,1,3,pareto,non_mono_cut
11,29,13.0,85.0,2,1,3,pareto,mono_cut
11,30,33.0,41.0,2,1,3,pareto,no_cut
11,31,13.0,85.0,1,2,2,beta,no_cut
11,32,27.0,57.99999999999999,1,2,2,pareto,no_cut
11,33,12.0,82.0,2,2,4,beta,mono_cut
11,34,12.0,85.0,2,1,3,beta,non_mono_cut
11,35,34.0,40.0,2,2,4,pareto,mono_cut
11,36,16.0,80.0,1,1,1,beta,mono_cut
11,37,16.0,80.0,1,1,1,beta,no_cut
11,38,15.0,68.0,1,1,1,pareto,mono_cut
11,39,12.0,81.0,2,1,3,beta,no_cut
11,40,12.0,81.0,2,1,3,beta,non_mono_cut
11,41,40.0,56.00000000000001,1,1,0,ac,no_cut
11,42,13.0,84.0,2,2,4,beta,non_mono_cut
