est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
7,0.82,2.0,2.0,4,beta,mono_cut
0,0.46,1.0,1.0,1,pareto,no_cut
5,0.51,1.0,1.0,1,beta,mono_cut
0,0.79,2.0,2.0,4,pareto,no_cut
34,0.51,1.0,1.0,1,beta,non_mono_cut
0,0.75,1.0,2.0,2,pareto,mono_cut
0,0.55,2.0,2.0,4,pareto,no_cut
0,0.5,,,0,ac,no_cut
0,0.6,1.0,1.0,1,pareto,no_cut
0,0.75,1.0,2.0,2,pareto,no_cut
4,0.55,2.0,2.0,4,pareto,mono_cut
11,0.88,1.0,2.0,2,beta,mono_cut
0,0.82,2.0,2.0,4,beta,no_cut
18,0.41,2.0,1.0,3,beta,mono_cut
2,0.79,2.0,2.0,4,pareto,mono_cut
34,0.76,1.0,1.0,1,beta,non_mono_cut
18,0.46,1.0,1.0,1,pareto,non_mono_cut
13,0.76,2.0,1.0,3,beta,mono_cut
0,0.65,2.0,2.0,4,beta,no_cut
0,0.93,1.0,2.0,2,beta,no_cut
21,0.55,2.0,2.0,4,pareto,non_mono_cut
18,0.58,1.0,2.0,2,pareto,mono_cut
32,0.65,2.0,2.0,4,beta,non_mono_cut
0,0.76,1.0,1.0,1,beta,no_cut
0,0.85,2.0,1.0,3,pareto,no_cut
29,0.76,1.0,1.0,1,beta,mono_cut
9,0.65,2.0,2.0,4,beta,mono_cut
13,0.82,2.0,2.0,4,beta,non_mono_cut
17,0.6,1.0,1.0,1,pareto,non_mono_cut
0,0.51,1.0,1.0,1,beta,no_cut
0,0.41,2.0,1.0,3,beta,no_cut
1,0.46,1.0,1.0,1,pareto,mono_cut
18,0.79,2.0,2.0,4,pareto,non_mono_cut
20,0.85,2.0,1.0,3,pareto,mono_cut
0,0.76,2.0,1.0,3,beta,no_cut
13,0.6,1.0,1.0,1,pareto,mono_cut
0,0.29,2.0,1.0,3,pareto,mono_cut
0,0.56,,,0,ac,no_cut
0,0.88,1.0,2.0,2,beta,no_cut
0,0.29,2.0,1.0,3,pareto,no_cut
23,0.93,1.0,2.0,2,beta,mono_cut
0,0.58,1.0,2.0,2,pareto,no_cut
