est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
0,0.86,1.0,2.0,2,beta,no_cut
0,0.47,2.0,2.0,4,beta,no_cut
0,0.86,2.0,2.0,4,pareto,no_cut
15,0.78,2.0,2.0,4,pareto,mono_cut
0,0.95,1.0,2.0,2,beta,no_cut
18,0.86,2.0,2.0,4,pareto,non_mono_cut
0,0.74,2.0,1.0,3,beta,no_cut
0,0.62,2.0,1.0,3,beta,no_cut
24,0.59,1.0,1.0,1,beta,non_mono_cut
34,0.68,2.0,2.0,4,beta,non_mono_cut
0,0.68,2.0,2.0,4,beta,no_cut
7,0.86,1.0,2.0,2,beta,mono_cut
0,0.62,2.0,1.0,3,pareto,no_cut
12,0.61,1.0,1.0,1,pareto,mono_cut
0,0.76,1.0,1.0,1,pareto,no_cut
0,0.78,2.0,2.0,4,pareto,no_cut
11,0.95,1.0,2.0,2,beta,mono_cut
8,0.47,2.0,2.0,4,beta,mono_cut
11,0.76,1.0,1.0,1,pareto,mono_cut
18,0.95,1.0,1.0,1,beta,non_mono_cut
0,0.5,,,0,ac,no_cut
19,0.61,1.0,1.0,1,pareto,non_mono_cut
0,0.51,2.0,1.0,3,pareto,no_cut
6,0.86,2.0,2.0,4,pareto,mono_cut
11,0.62,2.0,1.0,3,pareto,mono_cut
0,0.36,1.0,2.0,2,pareto,no_cut
0,0.61,1.0,1.0,1,pareto,no_cut
3,0.47,1.0,2.0,2,pareto,mono_cut
20,0.62,2.0,1.0,3,beta,mono_cut
22,0.47,2.0,2.0,4,beta,non_mono_cut
5,0.95,1.0,1.0,1,beta,mono_cut
19,0.78,2.0,2.0,4,pareto,non_mono_cut
0,0.47,1.0,2.0,2,pareto,no_cut
0,0.95,1.0,1.0,1,beta,no_cut
28,0.68,2.0,2.0,4,beta,mono_cut
0,0.56,,,0,ac,no_cut
21,0.59,1.0,1.0,1,beta,mono_cut
30,0.74,2.0,1.0,3,beta,mono_cut
17,0.76,1.0,1.0,1,pareto,non_mono_cut
0,0.59,1.0,1.0,1,beta,no_cut
7,0.51,2.0,1.0,3,pareto,mono_cut
13,0.36,1.0,2.0,2,pareto,mono_cut
