pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
17,1,23.0,73.0,2,2,4,beta,mono_cut
17,2,15.0,81.0,2,2,4,beta,mono_cut
17,3,16.0,60.0,2,1,3,pareto,mono_cut
17,4,13.0,84.0,2,1,3,beta,non_mono_cut
17,5,11.0,86.0,1,1,1,beta,non_mono_cut
17,6,15.0,81.0,2,2,4,beta,no_cut
17,7,12.0,76.0,2,2,4,pareto,no_cut
17,8,10.0,86.0,2,1,3,beta,mono_cut
17,9,10.0,71.0,1,1,1,pareto,no_cut
17,10,13.0,84.0,2,1,3,beta,no_cut
17,11,13.0,84.0,1,1,1,beta,no_cut
17,12,10.0,68.0,1,2,2,pareto,non_mono_cut
17,13,16.0,78.0,1,2,2,beta,non_mono_cut
17,14,23.0,73.0,2,2,4,beta,non_mono_cut
17,15,50.0,50.0,1,1,0,ac,no_cut
17,16,13.0,84.0,1,1,1,beta,mono_cut
17,17,10.0,71.0,1,1,1,pareto,non_mono_cut
17,18,10.0,86.0,2,1,3,beta,no_cut
17,19,13.0,84.0,2,1,3,beta,mono_cut
17,20,10.0,68.0,1,2,2,pareto,no_cut
17,21,23.0,73.0,2,2,4,beta,no_cut
17,22,12.0,84.0,1,2,2,beta,non_mono_cut
17,23,39.0,57.99999999999999,1,2,2,pareto,no_cut
17,24,13.0,63.0,2,1,3,pareto,mono_cut
17,25,39.0,57.99999999999999,1,2,2,pareto,non_mono_cut
17,26,16.0,78.0,1,2,2,beta,mono_cut
17,27,16.0,60.0,2,1,3,pareto,non_mono_cut
17,28,10.0,86.0,2,1,3,beta,non_mono_cut
17,29,15.0,81.0,2,2,4,beta,non_mono_cut
17,30,18.0,53.0,2,2,4,pareto,no_cut
17,31,16.0,78.0,1,2,2,beta,no_cut
17,32,39.0,57.99999999999999,1,2,2,pareto,mono_cut
17,33,33.0,49.0,1,1,1,pareto,no_cut
17,34,11.0,86.0,1,1,1,beta,mono_cut
17,35,13.0,84.0,1,1,1,beta,non_mono_cut
17,36,11.0,86.0,1,1,1,beta,no_cut
17,37,12.0,76.0,2,2,4,pareto,mono_cut
17,38,13.0,63.0,2,1,3,pareto,no_cut
17,39,12.0,76.0,2,2,4,pareto,non_mono_cut
17,40,40.0,56.00000000000001,1,1,0,ac,no_cut
17,41,18.0,53.0,2,2,4,pareto,non_mono_cut
17,42,18.0,53.0,2,2,4,pareto,mono_cut
