pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
0,1,14.0,84.0,1,1,1,beta,non_mono_cut
0,2,11.0,87.0,2,1,3,beta,no_cut
0,3,22.0,57.99999999999999,1,2,2,pareto,non_mono_cut
0,4,37.0,40.0,2,2,4,pareto,no_cut
0,5,15.0,77.0,1,2,2,beta,non_mono_cut
0,6,24.0,71.0,1,2,2,beta,no_cut
0,7,17.0,56.99999999999999,1,1,1,pareto,mono_cut
0,8,23.0,48.0,1,1,1,pareto,non_mono_cut
0,9,24.0,71.0,1,2,2,beta,non_mono_cut
0,10,17.0,56.99999999999999,1,1,1,pareto,no_cut
0,11,50.0,50.0,1,1,0,ac,no_cut
0,12,11.0,87.0,2,1,3,beta,mono_cut
0,13,12.0,65.0,1,2,2,pareto,mono_cut
0,14,10.0,86.0,1,1,1,beta,no_cut
0,15,11.0,65.0,2,2,4,pareto,no_cut
0,16,10.0,88.0,2,2,4,beta,mono_cut
0,17,14.0,84.0,1,1,1,beta,no_cut
0,18,14.0,79.0,2,1,3,pareto,no_cut
0,19,14.0,84.0,1,1,1,beta,mono_cut
0,20,62.0,27.0,2,1,3,pareto,non_mono_cut
0,21,12.0,65.0,1,2,2,pareto,non_mono_cut
0,22,17.0,56.99999999999999,1,1,1,pareto,non_mono_cut
0,23,22.0,57.99999999999999,1,2,2,pareto,no_cut
0,24,11.0,87.0,2,1,3,beta,non_mono_cut
0,25,14.0,79.0,2,1,3,pareto,mono_cut
0,26,15.0,77.0,1,2,2,beta,mono_cut
0,27,24.0,71.0,1,2,2,beta,mono_cut
0,28,11.0,65.0,2,2,4,pareto,non_mono_cut
0,29,14.0,79.0,2,1,3,pareto,non_mono_cut
0,30,37.0,40.0,2,2,4,pareto,mono_cut
0,31,62.0,27.0,2,1,3,pareto,no_cut
0,32,37.0,40.0,2,2,4,pareto,non_mono_cut
0,33,40.0,56.00000000000001,1,1,0,ac,no_cut
0,34,22.0,57.99999999999999,1,2,2,pareto,mono_cut
0,35,11.0,87.0,2,2,4,beta,no_cut
0,36,11.0,87.0,2,2,4,beta,non_mono_cut
0,37,62.0,27.0,2,1,3,pareto,mono_cut
0,38,10.0,86.0,1,1,1,beta,non_mono_cut
0,39,15.0,77.0,1,2,2,beta,no_cut
0,40,10.0,86.0,1,1,1,beta,mono_cut
0,41,11.0,65.0,2,2,4,pareto,mono_cut
0,42,11.0,87.0,2,2,4,beta,mono_cut
