pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
10,1,20.0,74.0,2,1,3,beta,no_cut
10,2,15.0,82.0,1,1,1,beta,non_mono_cut
10,3,15.0,64.0,1,1,1,pareto,non_mono_cut
10,4,15.0,56.99999999999999,1,2,2,pareto,no_cut
10,5,20.0,76.0,1,1,1,beta,non_mono_cut
10,6,19.0,75.0,1,2,2,beta,no_cut
10,7,36.0,43.0,2,2,4,pareto,no_cut
10,8,41.0,37.0,2,1,3,pareto,non_mono_cut
10,9,48.0,35.0,2,2,4,pareto,non_mono_cut
10,10,15.0,64.0,1,1,1,pareto,no_cut
10,11,20.0,74.0,2,1,3,beta,mono_cut
10,12,50.0,50.0,1,1,0,ac,no_cut
10,13,20.0,74.0,2,1,3,beta,non_mono_cut
10,14,18.0,72.0,2,1,3,beta,mono_cut
10,15,19.0,75.0,1,2,2,beta,mono_cut
10,16,20.0,76.0,1,1,1,beta,no_cut
10,17,15.0,56.99999999999999,1,2,2,pareto,mono_cut
10,18,48.0,35.0,2,2,4,pareto,mono_cut
10,19,21.0,49.0,2,1,3,pareto,mono_cut
10,20,11.0,86.0,2,2,4,beta,non_mono_cut
10,21,41.0,37.0,2,1,3,pareto,mono_cut
10,22,19.0,75.0,1,2,2,beta,non_mono_cut
10,23,15.0,64.0,1,1,1,pareto,mono_cut
10,24,15.0,56.99999999999999,1,2,2,pareto,non_mono_cut
10,25,21.0,49.0,2,1,3,pareto,no_cut
10,26,15.0,82.0,1,1,1,beta,mono_cut
10,27,11.0,86.0,2,2,4,beta,mono_cut
10,28,40.0,56.00000000000001,1,1,0,ac,no_cut
10,29,41.0,37.0,2,1,3,pareto,no_cut
10,30,12.0,85.0,2,2,4,beta,non_mono_cut
10,31,12.0,85.0,2,2,4,beta,no_cut
10,32,25.0,55.00000000000001,1,2,2,pareto,non_mono_cut
10,33,18.0,72.0,2,1,3,beta,no_cut
10,34,16.0,81.0,1,2,2,beta,no_cut
10,35,36.0,43.0,2,2,4,pareto,non_mono_cut
10,36,18.0,72.0,2,1,3,beta,non_mono_cut
10,37,25.0,55.00000000000001,1,2,2,pareto,mono_cut
10,38,15.0,82.0,1,1,1,beta,no_cut
10,39,16.0,81.0,1,2,2,beta,non_mono_cut
10,40,12.0,85.0,2,2,4,beta,mono_cut
10,41,16.0,81.0,1,2,2,beta,mono_cut
10,42,48.0,35.0,2,2,4,pareto,no_cut
