est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
5.0,0.92,1,2,2,pareto,mono_cut
50.0,0.5,1,1,0,ac,no_cut
14.0,0.77,1,1,1,beta,non_mono_cut
11.0,0.85,1,2,2,beta,mono_cut
20.0,0.53,1,1,1,beta,no_cut
20.0,0.53,1,1,1,beta,mono_cut
7.0,0.77,1,2,2,pareto,no_cut
14.0,0.77,1,1,1,beta,no_cut
1.0,0.96,2,2,4,beta,mono_cut
8.0,0.86,2,2,4,pareto,no_cut
10.0,0.72,1,1,1,pareto,mono_cut
15.0,0.56,1,2,2,beta,no_cut
2.0,0.94,2,2,4,pareto,mono_cut
1.0,0.96,2,2,4,beta,non_mono_cut
1.0,0.96,2,2,4,beta,no_cut
0.0,1.0,2,1,3,beta,mono_cut
62.0,0.27,2,1,3,pareto,no_cut
10.0,0.72,1,1,1,pareto,non_mono_cut
73.0,0.22,1,1,1,pareto,no_cut
6.0,0.79,2,1,3,pareto,no_cut
2.0,0.94,2,2,4,pareto,non_mono_cut
6.0,0.79,2,1,3,pareto,mono_cut
6.0,0.91,2,1,3,beta,no_cut
6.0,0.91,2,1,3,beta,mono_cut
73.0,0.22,1,1,1,pareto,mono_cut
11.0,0.81,2,2,4,beta,no_cut
11.0,0.85,1,2,2,beta,no_cut
11.0,0.81,2,2,4,beta,non_mono_cut
8.0,0.86,2,2,4,pareto,mono_cut
62.0,0.27,2,1,3,pareto,mono_cut
73.0,0.22,1,1,1,pareto,non_mono_cut
40.0,0.56,1,1,0,ac,no_cut
8.0,0.86,2,2,4,pareto,non_mono_cut
15.0,0.56,1,2,2,beta,mono_cut
10.0,0.72,1,1,1,pareto,no_cut
11.0,0.81,2,2,4,beta,mono_cut
14.0,0.77,1,1,1,beta,mono_cut
5.0,0.92,1,2,2,pareto,no_cut
2.0,0.94,2,2,4,pareto,no_cut
7.0,0.77,1,2,2,pareto,mono_cut
20.0,0.53,1,1,1,beta,non_mono_cut
0.0,1.0,2,1,3,beta,no_cut
