pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
12,1,11.0,87.0,1,1,1,beta,non_mono_cut
12,2,12.0,84.0,2,1,3,beta,no_cut
12,3,14.0,84.0,2,1,3,beta,non_mono_cut
12,4,32.0,55.00000000000001,1,2,2,pareto,non_mono_cut
12,5,11.0,87.0,2,2,4,beta,no_cut
12,6,50.0,50.0,1,1,0,ac,no_cut
12,7,14.0,84.0,2,1,3,beta,mono_cut
12,8,12.0,84.0,2,1,3,beta,mono_cut
12,9,20.0,51.0,1,1,1,pareto,no_cut
12,10,11.0,87.0,1,1,1,beta,no_cut
12,11,20.0,51.0,1,1,1,pareto,non_mono_cut
12,12,12.0,86.0,1,2,2,beta,mono_cut
12,13,13.0,84.0,1,2,2,beta,non_mono_cut
12,14,32.0,55.00000000000001,1,2,2,pareto,no_cut
12,15,12.0,86.0,1,2,2,beta,non_mono_cut
12,16,11.0,67.0,2,2,4,pareto,non_mono_cut
12,17,42.0,41.0,1,2,2,pareto,mono_cut
12,18,24.0,74.0,2,1,3,pareto,non_mono_cut
12,19,31.0,59.0,1,1,1,pareto,mono_cut
12,20,31.0,59.0,1,1,1,pareto,no_cut
12,21,25.0,68.0,2,2,4,beta,no_cut
12,22,11.0,87.0,2,2,4,beta,non_mono_cut
12,23,11.0,67.0,2,2,4,pareto,no_cut
12,24,13.0,84.0,1,2,2,beta,no_cut
12,25,11.0,87.0,2,2,4,beta,mono_cut
12,26,13.0,84.0,1,2,2,beta,mono_cut
12,27,42.0,41.0,1,2,2,pareto,no_cut
12,28,42.0,41.0,1,2,2,pareto,non_mono_cut
12,29,32.0,55.00000000000001,1,2,2,pareto,mono_cut
12,30,11.0,87.0,1,1,1,beta,mono_cut
12,31,24.0,74.0,2,1,3,pareto,mono_cut
12,32,30.0,55.00000000000001,2,1,3,pareto,mono_cut
12,33,23.0,73.0,1,1,1,beta,non_mono_cut
12,34,20.0,51.0,1,1,1,pareto,mono_cut
12,35,12.0,86.0,1,2,2,beta,no_cut
12,36,30.0,55.00000000000001,2,1,3,pareto,non_mono_cut
12,37,55.0,34.0,2,2,4,pareto,no_cut
12,38,25.0,68.0,2,2,4,beta,mono_cut
12,39,55.0,34.0,2,2,4,pareto,mono_cut
12,40,23.0,73.0,1,1,1,beta,no_cut
12,41,40.0,56.00000000000001,1,1,0,ac,no_cut
12,42,24.0,74.0,2,1,3,pareto,no_cut
