est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
0,0.64,1.0,2.0,2,beta,no_cut
0,0.74,2.0,1.0,3,beta,mono_cut
0,1.0,2.0,2.0,4,pareto,no_cut
5,0.64,1.0,2.0,2,beta,mono_cut
27,0.42,1.0,1.0,1,beta,non_mono_cut
24,0.89,2.0,2.0,4,beta,non_mono_cut
0,0.49,1.0,1.0,1,pareto,no_cut
0,0.33,2.0,2.0,4,pareto,no_cut
5,0.97,2.0,1.0,3,pareto,mono_cut
1,0.93,1.0,1.0,1,beta,mono_cut
0,0.57,2.0,1.0,3,pareto,no_cut
0,0.74,2.0,1.0,3,beta,no_cut
17,0.49,1.0,1.0,1,pareto,non_mono_cut
21,0.33,2.0,2.0,4,pareto,non_mono_cut
5,0.49,1.0,1.0,1,pareto,mono_cut
0,0.97,2.0,1.0,3,pareto,no_cut
2,1.0,2.0,2.0,4,pareto,mono_cut
6,0.33,2.0,2.0,4,pareto,mono_cut
16,0.93,1.0,1.0,1,beta,non_mono_cut
0,0.5,,,0,ac,no_cut
0,0.89,2.0,2.0,4,beta,no_cut
0,0.93,1.0,1.0,1,beta,no_cut
0,0.34,1.0,1.0,1,pareto,no_cut
38,0.52,2.0,2.0,4,beta,non_mono_cut
22,0.34,1.0,1.0,1,pareto,non_mono_cut
0,0.56,,,0,ac,no_cut
18,0.42,1.0,1.0,1,beta,mono_cut
0,0.65,1.0,2.0,2,pareto,no_cut
0,0.86,1.0,2.0,2,beta,no_cut
0,0.92,2.0,1.0,3,beta,no_cut
9,0.54,1.0,2.0,2,pareto,mono_cut
12,0.57,2.0,1.0,3,pareto,mono_cut
0,0.54,1.0,2.0,2,pareto,no_cut
13,0.89,2.0,2.0,4,beta,mono_cut
11,0.65,1.0,2.0,2,pareto,mono_cut
8,0.34,1.0,1.0,1,pareto,mono_cut
1,0.92,2.0,1.0,3,beta,mono_cut
0,0.42,1.0,1.0,1,beta,no_cut
10,0.86,1.0,2.0,2,beta,mono_cut
21,1.0,2.0,2.0,4,pareto,non_mono_cut
17,0.52,2.0,2.0,4,beta,mono_cut
0,0.52,2.0,2.0,4,beta,no_cut
