pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
18,1,11.0,86.0,1,1,1,beta,no_cut
18,2,34.0,42.0,1,1,1,pareto,non_mono_cut
18,3,55.0,32.0,2,2,4,pareto,no_cut
18,4,62.0,35.0,2,1,3,pareto,mono_cut
18,5,26.0,67.0,1,1,1,beta,non_mono_cut
18,6,31.0,43.0,1,2,2,pareto,non_mono_cut
18,7,12.0,85.0,2,1,3,beta,non_mono_cut
18,8,30.0,46.0,2,2,4,pareto,mono_cut
18,9,32.0,47.0,1,2,2,pareto,mono_cut
18,10,34.0,42.0,1,1,1,pareto,mono_cut
18,11,17.0,80.0,2,2,4,beta,no_cut
18,12,55.0,32.0,2,2,4,pareto,non_mono_cut
18,13,18.0,74.0,1,2,2,beta,no_cut
18,14,30.0,46.0,2,2,4,pareto,non_mono_cut
18,15,32.0,47.0,1,2,2,pareto,no_cut
18,16,18.0,74.0,1,2,2,beta,non_mono_cut
18,17,13.0,84.0,1,2,2,beta,non_mono_cut
18,18,50.0,50.0,1,1,0,ac,no_cut
18,19,34.0,42.0,1,1,1,pareto,no_cut
18,20,62.0,35.0,2,1,3,pareto,no_cut
18,21,11.0,86.0,1,1,1,beta,non_mono_cut
18,22,23.0,52.0,1,1,1,pareto,non_mono_cut
18,23,23.0,52.0,1,1,1,pareto,no_cut
18,24,16.0,80.0,2,1,3,beta,non_mono_cut
18,25,17.0,80.0,2,2,4,beta,mono_cut
18,26,16.0,80.0,2,1,3,beta,mono_cut
18,27,30.0,48.0,2,1,3,pareto,non_mono_cut
18,28,31.0,43.0,1,2,2,pareto,mono_cut
18,29,62.0,35.0,2,1,3,pareto,non_mono_cut
18,30,11.0,86.0,1,1,1,beta,mono_cut
18,31,16.0,80.0,2,1,3,beta,no_cut
18,32,13.0,84.0,1,2,2,beta,no_cut
18,33,18.0,77.0,2,2,4,beta,non_mono_cut
18,34,30.0,46.0,2,2,4,pareto,no_cut
18,35,26.0,67.0,1,1,1,beta,mono_cut
18,36,18.0,77.0,2,2,4,beta,mono_cut
18,37,30.0,48.0,2,1,3,pareto,no_cut
18,38,32.0,47.0,1,2,2,pareto,non_mono_cut
18,39,26.0,67.0,1,1,1,beta,no_cut
18,40,40.0,56.00000000000001,1,1,0,ac,no_cut
18,41,17.0,80.0,2,2,4,beta,non_mono_cut
18,42,55.0,32.0,2,2,4,pareto,mono_cut
