pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
6,1,29.0,50.0,1,1,1,pareto,non_mono_cut
6,2,13.0,82.0,2,2,4,beta,mono_cut
6,3,12.0,65.0,1,1,1,pareto,no_cut
6,4,19.0,78.0,1,2,2,beta,mono_cut
6,5,14.0,82.0,1,1,1,beta,no_cut
6,6,13.0,82.0,2,2,4,beta,non_mono_cut
6,7,17.0,59.0,1,2,2,pareto,mono_cut
6,8,50.0,50.0,1,1,0,ac,no_cut
6,9,24.0,75.0,2,1,3,beta,non_mono_cut
6,10,14.0,81.0,1,2,2,beta,no_cut
6,11,14.0,82.0,1,1,1,beta,non_mono_cut
6,12,17.0,59.0,1,2,2,pareto,non_mono_cut
6,13,37.0,44.0,2,2,4,pareto,non_mono_cut
6,14,12.0,65.0,1,1,1,pareto,non_mono_cut
6,15,17.0,82.0,1,2,2,pareto,mono_cut
6,16,37.0,44.0,2,2,4,pareto,mono_cut
6,17,13.0,82.0,2,2,4,beta,mono_cut
6,18,29.0,50.0,1,1,1,pareto,mono_cut
6,19,29.0,48.0,2,2,4,pareto,no_cut
6,20,12.0,84.0,1,1,1,beta,mono_cut
6,21,13.0,82.0,2,2,4,beta,no_cut
6,22,14.0,82.0,1,1,1,beta,mono_cut
6,23,12.0,84.0,1,1,1,beta,no_cut
6,24,29.0,50.0,1,1,1,pareto,no_cut
6,25,19.0,78.0,1,2,2,beta,no_cut
6,26,60.0,27.0,2,1,3,pareto,non_mono_cut
6,27,14.0,81.0,1,2,2,beta,non_mono_cut
6,28,11.0,84.0,2,1,3,beta,no_cut
6,29,17.0,82.0,1,2,2,pareto,non_mono_cut
6,30,14.0,81.0,1,2,2,beta,mono_cut
6,31,24.0,75.0,2,1,3,beta,mono_cut
6,32,60.0,27.0,2,1,3,pareto,no_cut
6,33,11.0,84.0,2,1,3,beta,non_mono_cut
6,34,29.0,48.0,2,2,4,pareto,non_mono_cut
6,35,12.0,65.0,1,1,1,pareto,mono_cut
6,36,17.0,82.0,1,2,2,pareto,no_cut
6,37,12.0,84.0,1,1,1,beta,non_mono_cut
6,38,13.0,82.0,2,2,4,beta,no_cut
6,39,25.0,56.99999999999999,2,1,3,pareto,no_cut
6,40,40.0,56.00000000000001,1,1,0,ac,no_cut
6,41,60.0,27.0,2,1,3,pareto,mono_cut
6,42,13.0,82.0,2,2,4,beta,non_mono_cut
