pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
3,1,18.0,79.0,2,2,4,beta,non_mono_cut
3,2,50.0,50.0,1,1,0,ac,no_cut
3,3,20.0,52.0,2,2,4,pareto,non_mono_cut
3,4,10.0,86.0,2,1,3,beta,non_mono_cut
3,5,18.0,79.0,2,2,4,beta,mono_cut
3,6,10.0,86.0,2,1,3,beta,no_cut
3,7,23.0,52.0,2,1,3,pareto,no_cut
3,8,23.0,52.0,2,1,3,pareto,non_mono_cut
3,9,13.0,84.0,2,1,3,beta,mono_cut
3,10,23.0,73.0,2,2,4,beta,mono_cut
3,11,13.0,84.0,2,1,3,beta,non_mono_cut
3,12,23.0,63.0,1,2,2,pareto,mono_cut
3,13,12.0,69.0,1,2,2,pareto,non_mono_cut
3,14,13.0,84.0,1,2,2,beta,no_cut
3,15,23.0,52.0,2,1,3,pareto,mono_cut
3,16,13.0,84.0,1,2,2,beta,mono_cut
3,17,11.0,88.0,1,2,2,beta,no_cut
3,18,12.0,70.0,2,1,3,pareto,non_mono_cut
3,19,23.0,63.0,1,2,2,pareto,non_mono_cut
3,20,18.0,78.0,1,1,1,beta,no_cut
3,21,18.0,78.0,1,1,1,beta,non_mono_cut
3,22,15.0,81.0,1,1,1,beta,mono_cut
3,23,23.0,73.0,2,2,4,beta,non_mono_cut
3,24,22.0,56.00000000000001,1,1,1,pareto,non_mono_cut
3,25,15.0,59.0,1,1,1,pareto,mono_cut
3,26,20.0,52.0,2,2,4,pareto,mono_cut
3,27,12.0,70.0,2,1,3,pareto,mono_cut
3,28,15.0,81.0,1,1,1,beta,no_cut
3,29,29.0,50.0,2,2,4,pareto,no_cut
3,30,23.0,63.0,1,2,2,pareto,no_cut
3,31,40.0,56.00000000000001,1,1,0,ac,no_cut
3,32,13.0,84.0,1,2,2,beta,non_mono_cut
3,33,11.0,88.0,1,2,2,beta,non_mono_cut
3,34,12.0,70.0,2,1,3,pareto,no_cut
3,35,29.0,50.0,2,2,4,pareto,non_mono_cut
3,36,11.0,88.0,1,2,2,beta,mono_cut
3,37,20.0,52.0,2,2,4,pareto,no_cut
3,38,18.0,79.0,2,2,4,beta,no_cut
3,39,13.0,84.0,2,1,3,beta,no_cut
3,40,22.0,56.00000000000001,1,1,1,pareto,no_cut
3,41,23.0,73.0,2,2,4,beta,no_cut
3,42,12.0,69.0,1,2,2,pareto,no_cut
