est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
24.0,0.62,1,2,2,beta,mono_cut
19.0,0.56,1,2,2,pareto,mono_cut
47.0,0.4,2,2,4,pareto,mono_cut
24.0,0.62,1,2,2,beta,no_cut
12.0,0.64,2,1,3,beta,no_cut
52.0,0.32,2,2,4,pareto,no_cut
19.0,0.74,1,1,1,beta,non_mono_cut
8.0,0.73,2,1,3,pareto,no_cut
18.0,0.69,2,1,3,beta,mono_cut
11.0,0.69,2,1,3,pareto,mono_cut
56.0,0.32,1,1,1,pareto,no_cut
50.0,0.5,1,1,0,ac,no_cut
25.0,0.68,1,1,1,beta,no_cut
47.0,0.4,2,2,4,pareto,no_cut
52.0,0.32,2,2,4,pareto,mono_cut
19.0,0.56,1,2,2,pareto,no_cut
35.0,0.46,1,2,2,pareto,mono_cut
18.0,0.69,2,1,3,beta,no_cut
11.0,0.69,2,1,3,pareto,no_cut
52.0,0.32,2,2,4,pareto,non_mono_cut
19.0,0.74,1,1,1,beta,mono_cut
15.0,0.69,2,2,4,beta,non_mono_cut
7.0,0.82,1,1,1,pareto,no_cut
19.0,0.74,1,1,1,beta,no_cut
7.0,0.82,1,1,1,pareto,non_mono_cut
12.0,0.64,2,1,3,beta,mono_cut
15.0,0.69,2,2,4,beta,mono_cut
7.0,0.82,1,1,1,pareto,mono_cut
15.0,0.69,2,2,4,beta,no_cut
47.0,0.4,2,2,4,pareto,non_mono_cut
3.0,0.93,2,2,4,beta,no_cut
3.0,0.93,2,2,4,beta,mono_cut
25.0,0.68,1,1,1,beta,non_mono_cut
25.0,0.68,1,1,1,beta,mono_cut
35.0,0.46,1,2,2,pareto,no_cut
6.0,0.89,1,2,2,beta,no_cut
3.0,0.93,2,2,4,beta,non_mono_cut
56.0,0.32,1,1,1,pareto,mono_cut
6.0,0.89,1,2,2,beta,mono_cut
8.0,0.73,2,1,3,pareto,mono_cut
56.0,0.32,1,1,1,pareto,non_mono_cut
40.0,0.56,1,1,0,ac,no_cut
