pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
5,1,50.0,50.0,1,1,0,ac,no_cut
5,2,35.0,60.0,2,2,4,beta,non_mono_cut
5,3,18.0,79.0,2,2,4,beta,non_mono_cut
5,4,30.0,49.0,2,2,4,pareto,non_mono_cut
5,5,12.0,83.0,2,1,3,beta,mono_cut
5,6,33.0,43.0,2,1,3,pareto,mono_cut
5,7,63.0,27.0,1,2,2,pareto,mono_cut
5,8,18.0,79.0,2,2,4,beta,mono_cut
5,9,18.0,79.0,1,1,1,beta,no_cut
5,10,12.0,84.0,1,2,2,beta,mono_cut
5,11,12.0,84.0,1,2,2,beta,no_cut
5,12,14.0,82.0,2,1,3,beta,non_mono_cut
5,13,16.0,56.99999999999999,2,1,3,pareto,mono_cut
5,14,63.0,27.0,1,2,2,pareto,non_mono_cut
5,15,35.0,60.0,2,2,4,beta,mono_cut
5,16,30.0,49.0,2,2,4,pareto,no_cut
5,17,59.0,33.0,2,2,4,pareto,no_cut
5,18,30.0,49.0,2,2,4,pareto,mono_cut
5,19,12.0,84.0,1,2,2,beta,non_mono_cut
5,20,16.0,56.99999999999999,2,1,3,pareto,no_cut
5,21,14.0,82.0,2,1,3,beta,mono_cut
5,22,18.0,79.0,1,1,1,beta,mono_cut
5,23,33.0,43.0,2,1,3,pareto,non_mono_cut
5,24,12.0,83.0,2,1,3,beta,no_cut
5,25,40.0,56.00000000000001,1,1,0,ac,no_cut
5,26,35.0,60.0,2,2,4,beta,no_cut
5,27,18.0,77.0,1,1,1,beta,no_cut
5,28,16.0,56.99999999999999,1,2,2,pareto,non_mono_cut
5,29,45.0,33.0,1,1,1,pareto,no_cut
5,30,59.0,33.0,2,2,4,pareto,mono_cut
5,31,50.0,35.0,1,1,1,pareto,no_cut
5,32,18.0,77.0,1,1,1,beta,mono_cut
5,33,18.0,77.0,1,1,1,beta,non_mono_cut
5,34,16.0,56.99999999999999,1,2,2,pareto,no_cut
5,35,50.0,35.0,1,1,1,pareto,non_mono_cut
5,36,16.0,56.99999999999999,2,1,3,pareto,non_mono_cut
5,37,18.0,79.0,1,1,1,beta,non_mono_cut
5,38,33.0,43.0,2,1,3,pareto,no_cut
5,39,18.0,79.0,1,2,2,beta,no_cut
5,40,59.0,33.0,2,2,4,pareto,non_mono_cut
5,41,18.0,79.0,2,2,4,beta,no_cut
5,42,50.0,35.0,1,1,1,pareto,mono_cut
