est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
21,0.39,2.0,2.0,4,pareto,non_mono_cut
19,0.66,2.0,1.0,3,pareto,mono_cut
0,0.72,2.0,1.0,3,beta,no_cut
0,0.63,1.0,2.0,2,pareto,no_cut
19,0.59,1.0,1.0,1,pareto,non_mono_cut
5,0.93,2.0,2.0,4,beta,mono_cut
0,0.59,1.0,1.0,1,pareto,no_cut
0,0.35,1.0,2.0,2,pareto,no_cut
0,0.69,1.0,1.0,1,beta,no_cut
0,0.5,,,0,ac,no_cut
1,0.73,1.0,1.0,1,pareto,mono_cut
0,0.32,2.0,1.0,3,pareto,no_cut
0,0.96,1.0,2.0,2,beta,no_cut
1,0.87,2.0,2.0,4,beta,mono_cut
0,0.86,1.0,1.0,1,beta,no_cut
1,0.63,1.0,2.0,2,pareto,mono_cut
0,0.87,2.0,2.0,4,beta,no_cut
17,0.86,1.0,1.0,1,beta,non_mono_cut
0,0.66,2.0,1.0,3,pareto,no_cut
0,0.85,2.0,2.0,4,pareto,no_cut
10,0.39,2.0,2.0,4,pareto,mono_cut
0,0.56,,,0,ac,no_cut
0,0.93,2.0,2.0,4,beta,no_cut
0,1.0,1.0,2.0,2,beta,no_cut
0,0.39,2.0,2.0,4,pareto,no_cut
14,0.69,1.0,1.0,1,beta,non_mono_cut
18,0.73,1.0,1.0,1,pareto,non_mono_cut
3,0.98,2.0,1.0,3,beta,mono_cut
15,0.59,1.0,1.0,1,pareto,mono_cut
10,0.86,1.0,1.0,1,beta,mono_cut
1,0.69,1.0,1.0,1,beta,mono_cut
8,0.72,2.0,1.0,3,beta,mono_cut
1,0.96,1.0,2.0,2,beta,mono_cut
9,0.35,1.0,2.0,2,pareto,mono_cut
0,0.73,1.0,1.0,1,pareto,no_cut
29,0.87,2.0,2.0,4,beta,non_mono_cut
8,1.0,1.0,2.0,2,beta,mono_cut
0,0.98,2.0,1.0,3,beta,no_cut
21,0.85,2.0,2.0,4,pareto,non_mono_cut
7,0.32,2.0,1.0,3,pareto,mono_cut
11,0.85,2.0,2.0,4,pareto,mono_cut
12,0.93,2.0,2.0,4,beta,non_mono_cut
