pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
19,1,18.0,61.0,1,2,2,pareto,no_cut
19,2,21.0,74.0,1,2,2,beta,no_cut
19,3,21.0,72.0,1,1,1,beta,no_cut
19,4,24.0,50.0,1,1,1,pareto,non_mono_cut
19,5,13.0,85.0,1,1,1,beta,no_cut
19,6,10.0,68.0,2,2,4,pareto,mono_cut
19,7,21.0,72.0,1,1,1,beta,non_mono_cut
19,8,18.0,62.0,2,1,3,pareto,mono_cut
19,9,14.0,61.0,2,2,4,pareto,non_mono_cut
19,10,50.0,50.0,1,1,0,ac,no_cut
19,11,24.0,50.0,1,1,1,pareto,mono_cut
19,12,21.0,74.0,1,2,2,beta,mono_cut
19,13,12.0,84.0,2,2,4,beta,no_cut
19,14,54.0,38.0,2,1,3,pareto,no_cut
19,15,18.0,61.0,1,2,2,pareto,mono_cut
19,16,14.0,81.0,2,2,4,beta,mono_cut
19,17,13.0,85.0,1,1,1,beta,mono_cut
19,18,24.0,50.0,1,1,1,pareto,no_cut
19,19,17.0,80.0,1,2,2,beta,non_mono_cut
19,20,10.0,68.0,2,2,4,pareto,non_mono_cut
19,21,21.0,74.0,1,2,2,beta,non_mono_cut
19,22,16.0,78.0,2,1,3,beta,non_mono_cut
19,23,14.0,61.0,2,2,4,pareto,mono_cut
19,24,14.0,81.0,2,2,4,beta,no_cut
19,25,38.0,36.0,1,1,1,pareto,mono_cut
19,26,17.0,80.0,1,2,2,beta,no_cut
19,27,16.0,78.0,2,1,3,beta,no_cut
19,28,18.0,62.0,2,1,3,pareto,non_mono_cut
19,29,40.0,56.00000000000001,1,1,0,ac,no_cut
19,30,18.0,61.0,1,2,2,pareto,non_mono_cut
19,31,38.0,36.0,1,1,1,pareto,no_cut
19,32,14.0,81.0,2,2,4,beta,non_mono_cut
19,33,13.0,83.0,2,1,3,beta,no_cut
19,34,13.0,83.0,2,1,3,beta,mono_cut
19,35,66.0,32.0,1,2,2,pareto,non_mono_cut
19,36,38.0,36.0,1,1,1,pareto,non_mono_cut
19,37,66.0,32.0,1,2,2,pareto,no_cut
19,38,54.0,38.0,2,1,3,pareto,non_mono_cut
19,39,13.0,83.0,2,1,3,beta,non_mono_cut
19,40,13.0,85.0,1,1,1,beta,non_mono_cut
19,41,10.0,68.0,2,2,4,pareto,no_cut
19,42,66.0,32.0,1,2,2,pareto,mono_cut
