pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
15,1,11.0,84.0,1,1,1,beta,no_cut
15,2,13.0,83.0,1,2,2,beta,non_mono_cut
15,3,32.0,63.0,2,1,3,pareto,mono_cut
15,4,13.0,83.0,1,2,2,beta,no_cut
15,5,13.0,63.0,1,1,1,pareto,non_mono_cut
15,6,11.0,85.0,2,1,3,beta,mono_cut
15,7,11.0,85.0,2,1,3,beta,non_mono_cut
15,8,13.0,63.0,1,1,1,pareto,no_cut
15,9,16.0,70.0,1,2,2,pareto,no_cut
15,10,11.0,86.0,1,2,2,beta,non_mono_cut
15,11,34.0,49.0,1,1,1,pareto,no_cut
15,12,11.0,84.0,1,1,1,beta,mono_cut
15,13,11.0,73.0,2,2,4,pareto,no_cut
15,14,12.0,87.0,2,1,3,beta,non_mono_cut
15,15,50.0,50.0,1,1,0,ac,no_cut
15,16,38.0,36.0,2,2,4,pareto,no_cut
15,17,11.0,86.0,1,2,2,beta,no_cut
15,18,10.0,87.0,2,2,4,beta,non_mono_cut
15,19,11.0,86.0,1,2,2,beta,mono_cut
15,20,16.0,70.0,1,2,2,pareto,non_mono_cut
15,21,11.0,88.0,1,1,1,beta,no_cut
15,22,11.0,73.0,2,2,4,pareto,mono_cut
15,23,13.0,83.0,1,2,2,beta,mono_cut
15,24,50.0,31.0,2,1,3,pareto,no_cut
15,25,34.0,49.0,1,1,1,pareto,mono_cut
15,26,38.0,36.0,2,2,4,pareto,mono_cut
15,27,12.0,87.0,2,1,3,beta,mono_cut
15,28,12.0,75.0,1,2,2,pareto,non_mono_cut
15,29,13.0,63.0,1,1,1,pareto,mono_cut
15,30,12.0,75.0,1,2,2,pareto,no_cut
15,31,11.0,86.0,2,2,4,beta,non_mono_cut
15,32,10.0,87.0,2,2,4,beta,mono_cut
15,33,11.0,88.0,1,1,1,beta,mono_cut
15,34,11.0,85.0,2,1,3,beta,no_cut
15,35,11.0,84.0,1,1,1,beta,non_mono_cut
15,36,38.0,36.0,2,2,4,pareto,non_mono_cut
15,37,10.0,87.0,2,2,4,beta,no_cut
15,38,11.0,86.0,2,2,4,beta,no_cut
15,39,50.0,31.0,2,1,3,pareto,non_mono_cut
15,40,40.0,56.00000000000001,1,1,0,ac,no_cut
15,41,11.0,86.0,2,2,4,beta,mono_cut
15,42,34.0,49.0,1,1,1,pareto,non_mono_cut
