pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
2,1,13.0,61.0,2,2,4,pareto,no_cut
2,2,19.0,51.0,2,2,4,pareto,non_mono_cut
2,3,21.0,73.0,2,2,4,beta,non_mono_cut
2,4,27.0,44.0,1,1,1,pareto,no_cut
2,5,13.0,85.0,2,1,3,beta,non_mono_cut
2,6,27.0,44.0,1,1,1,pareto,mono_cut
2,7,36.0,62.0,2,1,3,pareto,no_cut
2,8,50.0,50.0,1,1,0,ac,no_cut
2,9,18.0,54.0,1,2,2,pareto,mono_cut
2,10,13.0,61.0,2,2,4,pareto,non_mono_cut
2,11,36.0,62.0,2,1,3,pareto,non_mono_cut
2,12,21.0,73.0,2,2,4,beta,mono_cut
2,13,27.0,44.0,1,1,1,pareto,non_mono_cut
2,14,20.0,78.0,2,1,3,beta,no_cut
2,15,13.0,85.0,2,1,3,beta,no_cut
2,16,21.0,73.0,2,2,4,beta,no_cut
2,17,41.0,52.0,1,2,2,beta,mono_cut
2,18,16.0,56.99999999999999,1,1,1,pareto,non_mono_cut
2,19,11.0,87.0,2,2,4,beta,mono_cut
2,20,16.0,82.0,1,2,2,beta,mono_cut
2,21,19.0,51.0,2,2,4,pareto,no_cut
2,22,40.0,56.00000000000001,1,1,0,ac,no_cut
2,23,16.0,82.0,1,2,2,beta,no_cut
2,24,12.0,83.0,1,1,1,beta,no_cut
2,25,11.0,87.0,1,1,1,beta,mono_cut
2,26,20.0,78.0,2,1,3,beta,non_mono_cut
2,27,12.0,83.0,1,1,1,beta,non_mono_cut
2,28,43.0,46.0,1,2,2,pareto,non_mono_cut
2,29,19.0,51.0,2,2,4,pareto,mono_cut
2,30,16.0,56.99999999999999,1,1,1,pareto,no_cut
2,31,13.0,85.0,2,1,3,beta,mono_cut
2,32,41.0,52.0,1,2,2,beta,no_cut
2,33,16.0,56.99999999999999,1,1,1,pareto,mono_cut
2,34,43.0,45.0,2,1,3,pareto,no_cut
2,35,12.0,83.0,1,1,1,beta,mono_cut
2,36,43.0,45.0,2,1,3,pareto,non_mono_cut
2,37,20.0,78.0,2,1,3,beta,mono_cut
2,38,11.0,87.0,2,2,4,beta,non_mono_cut
2,39,13.0,61.0,2,2,4,pareto,mono_cut
2,40,41.0,52.0,1,2,2,beta,non_mono_cut
2,41,18.0,54.0,1,2,2,pareto,no_cut
2,42,11.0,87.0,2,2,4,beta,no_cut
