pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
4,1,41.0,41.0,2,1,3,pareto,mono_cut
4,2,13.0,82.0,2,2,4,beta,no_cut
4,3,24.0,47.0,2,2,4,pareto,mono_cut
4,4,13.0,82.0,2,2,4,beta,non_mono_cut
4,5,41.0,41.0,2,1,3,pareto,non_mono_cut
4,6,26.0,45.0,1,1,1,pareto,mono_cut
4,7,23.0,60.0,2,2,4,pareto,non_mono_cut
4,8,50.0,50.0,1,1,0,ac,no_cut
4,9,27.0,48.0,1,2,2,pareto,mono_cut
4,10,12.0,80.0,1,2,2,beta,non_mono_cut
4,11,16.0,59.0,1,1,1,pareto,non_mono_cut
4,12,27.0,54.0,1,2,2,pareto,mono_cut
4,13,16.0,59.0,1,1,1,pareto,no_cut
4,14,27.0,54.0,1,2,2,pareto,non_mono_cut
4,15,13.0,82.0,2,2,4,beta,mono_cut
4,16,15.0,81.0,1,1,1,beta,non_mono_cut
4,17,26.0,45.0,1,1,1,pareto,no_cut
4,18,16.0,59.0,1,1,1,pareto,mono_cut
4,19,58.0,41.0,2,1,3,pareto,non_mono_cut
4,20,24.0,47.0,2,2,4,pareto,no_cut
4,21,10.0,84.0,1,2,2,beta,non_mono_cut
4,22,10.0,84.0,1,2,2,beta,mono_cut
4,23,14.0,84.0,2,1,3,beta,non_mono_cut
4,24,41.0,41.0,2,1,3,pareto,no_cut
4,25,10.0,86.0,1,1,1,beta,non_mono_cut
4,26,58.0,41.0,2,1,3,pareto,no_cut
4,27,16.0,79.0,2,2,4,beta,no_cut
4,28,10.0,84.0,1,2,2,beta,no_cut
4,29,27.0,54.0,1,2,2,pareto,no_cut
4,30,14.0,84.0,2,1,3,beta,no_cut
4,31,27.0,48.0,1,2,2,pareto,no_cut
4,32,40.0,56.00000000000001,1,1,0,ac,no_cut
4,33,26.0,45.0,1,1,1,pareto,non_mono_cut
4,34,10.0,87.0,2,1,3,beta,no_cut
4,35,10.0,86.0,1,1,1,beta,no_cut
4,36,15.0,81.0,1,1,1,beta,no_cut
4,37,16.0,79.0,2,2,4,beta,non_mono_cut
4,38,10.0,87.0,2,1,3,beta,mono_cut
4,39,24.0,47.0,2,2,4,pareto,non_mono_cut
4,40,10.0,87.0,2,1,3,beta,non_mono_cut
4,41,14.0,84.0,2,1,3,beta,mono_cut
4,42,10.0,86.0,1,1,1,beta,mono_cut
