pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
14,1,26.0,70.0,1,2,2,pareto,mono_cut
14,2,12.0,84.0,1,2,2,beta,mono_cut
14,3,54.0,28.999999999999996,2,2,4,pareto,no_cut
14,4,16.0,78.0,2,2,4,beta,mono_cut
14,5,11.0,86.0,1,1,1,beta,no_cut
14,6,12.0,86.0,2,1,3,beta,no_cut
14,7,12.0,86.0,2,2,4,beta,no_cut
14,8,10.0,87.0,1,2,2,beta,no_cut
14,9,12.0,86.0,2,2,4,beta,mono_cut
14,10,37.0,38.0,2,1,3,pareto,mono_cut
14,11,13.0,63.0,1,2,2,pareto,mono_cut
14,12,27.0,53.0,1,1,1,pareto,non_mono_cut
14,13,50.0,50.0,1,1,0,ac,no_cut
14,14,27.0,53.0,1,1,1,pareto,no_cut
14,15,18.0,68.0,2,1,3,pareto,mono_cut
14,16,18.0,68.0,2,1,3,pareto,no_cut
14,17,27.0,53.0,1,1,1,pareto,mono_cut
14,18,12.0,86.0,2,1,3,beta,non_mono_cut
14,19,24.0,51.0,1,1,1,pareto,non_mono_cut
14,20,13.0,70.0,2,2,4,pareto,mono_cut
14,21,12.0,84.0,1,2,2,beta,non_mono_cut
14,22,11.0,86.0,2,1,3,beta,mono_cut
14,23,54.0,28.999999999999996,2,2,4,pareto,mono_cut
14,24,37.0,38.0,2,1,3,pareto,no_cut
14,25,11.0,85.0,1,1,1,beta,mono_cut
14,26,13.0,63.0,1,2,2,pareto,no_cut
14,27,16.0,78.0,2,2,4,beta,non_mono_cut
14,28,11.0,86.0,2,1,3,beta,no_cut
14,29,10.0,87.0,1,2,2,beta,mono_cut
14,30,11.0,86.0,2,1,3,beta,non_mono_cut
14,31,40.0,56.00000000000001,1,1,0,ac,no_cut
14,32,11.0,86.0,1,1,1,beta,non_mono_cut
14,33,16.0,78.0,2,2,4,beta,no_cut
14,34,54.0,28.999999999999996,2,2,4,pareto,non_mono_cut
14,35,37.0,38.0,2,1,3,pareto,non_mono_cut
14,36,11.0,85.0,1,1,1,beta,no_cut
14,37,12.0,84.0,1,2,2,beta,no_cut
14,38,13.0,70.0,2,2,4,pareto,no_cut
14,39,11.0,85.0,1,1,1,beta,non_mono_cut
14,40,13.0,63.0,1,2,2,pareto,non_mono_cut
14,41,18.0,68.0,2,1,3,pareto,non_mono_cut
14,42,12.0,86.0,2,1,3,beta,mono_cut
