pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
7,1,22.0,50.0,1,1,1,pareto,non_mono_cut
7,2,12.0,84.0,1,1,1,beta,no_cut
7,3,11.0,85.0,2,1,3,beta,no_cut
7,4,18.0,77.0,2,2,4,beta,no_cut
7,5,18.0,61.0,2,2,4,pareto,mono_cut
7,6,22.0,71.0,2,1,3,pareto,non_mono_cut
7,7,14.0,81.0,1,2,2,beta,non_mono_cut
7,8,50.0,50.0,1,1,0,ac,no_cut
7,9,12.0,83.0,2,2,4,beta,no_cut
7,10,22.0,71.0,2,1,3,pareto,no_cut
7,11,10.0,87.0,1,2,2,beta,no_cut
7,12,21.0,51.0,1,1,1,pareto,no_cut
7,13,24.0,48.0,1,2,2,pareto,non_mono_cut
7,14,12.0,83.0,2,2,4,beta,non_mono_cut
7,15,11.0,85.0,2,1,3,beta,mono_cut
7,16,21.0,51.0,1,1,1,pareto,mono_cut
7,17,24.0,48.0,1,2,2,pareto,mono_cut
7,18,18.0,77.0,2,2,4,beta,non_mono_cut
7,19,12.0,84.0,1,1,1,beta,non_mono_cut
7,20,22.0,52.0,2,2,4,pareto,mono_cut
7,21,14.0,81.0,1,1,1,beta,mono_cut
7,22,40.0,56.00000000000001,1,1,0,ac,no_cut
7,23,14.0,81.0,1,2,2,beta,no_cut
7,24,14.0,81.0,1,1,1,beta,no_cut
7,25,22.0,50.0,1,1,1,pareto,no_cut
7,26,24.0,45.0,1,2,2,pareto,mono_cut
7,27,31.0,45.0,2,1,3,pareto,non_mono_cut
7,28,12.0,84.0,1,1,1,beta,mono_cut
7,29,24.0,45.0,1,2,2,pareto,non_mono_cut
7,30,22.0,71.0,2,1,3,pareto,mono_cut
7,31,14.0,81.0,1,1,1,beta,non_mono_cut
7,32,10.0,87.0,1,2,2,beta,non_mono_cut
7,33,22.0,72.0,2,1,3,beta,no_cut
7,34,14.0,81.0,1,2,2,beta,mono_cut
7,35,22.0,72.0,2,1,3,beta,mono_cut
7,36,12.0,83.0,2,2,4,beta,mono_cut
7,37,24.0,45.0,1,2,2,pareto,no_cut
7,38,24.0,48.0,1,2,2,pareto,no_cut
7,39,22.0,52.0,2,2,4,pareto,no_cut
7,40,10.0,87.0,1,2,2,beta,mono_cut
7,41,31.0,45.0,2,1,3,pareto,no_cut
7,42,18.0,77.0,2,2,4,beta,mono_cut
