est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
40.0,0.46,1,1,1,beta,non_mono_cut
10.0,0.68,1,2,2,pareto,no_cut
9.0,0.82,1,1,1,beta,no_cut
21.0,0.71,2,2,4,beta,mono_cut
6.0,0.88,2,1,3,pareto,mono_cut
9.0,0.82,1,1,1,beta,non_mono_cut
50.0,0.5,1,1,0,ac,no_cut
45.0,0.38,2,2,4,beta,no_cut
40.0,0.46,1,1,1,beta,no_cut
32.0,0.38,1,1,1,pareto,no_cut
36.0,0.47,1,1,1,pareto,mono_cut
45.0,0.38,2,2,4,beta,non_mono_cut
32.0,0.38,1,1,1,pareto,non_mono_cut
32.0,0.38,1,1,1,pareto,mono_cut
20.0,0.62,2,1,3,pareto,mono_cut
26.0,0.57,1,2,2,beta,no_cut
21.0,0.73,2,1,3,beta,mono_cut
9.0,0.84,1,2,2,beta,no_cut
1.0,0.96,2,2,4,pareto,no_cut
21.0,0.71,2,2,4,beta,no_cut
71.0,0.28,2,2,4,pareto,mono_cut
27.0,0.48,1,2,2,pareto,no_cut
45.0,0.38,2,2,4,beta,mono_cut
9.0,0.84,1,2,2,beta,mono_cut
21.0,0.71,2,2,4,beta,non_mono_cut
20.0,0.62,2,1,3,pareto,no_cut
40.0,0.56,1,1,0,ac,no_cut
71.0,0.28,2,2,4,pareto,no_cut
36.0,0.53,2,1,3,beta,mono_cut
26.0,0.57,1,2,2,beta,mono_cut
40.0,0.46,1,1,1,beta,mono_cut
36.0,0.47,1,1,1,pareto,no_cut
1.0,0.96,2,2,4,pareto,non_mono_cut
10.0,0.68,1,2,2,pareto,mono_cut
71.0,0.28,2,2,4,pareto,non_mono_cut
36.0,0.47,1,1,1,pareto,non_mono_cut
6.0,0.88,2,1,3,pareto,no_cut
21.0,0.73,2,1,3,beta,no_cut
1.0,0.96,2,2,4,pareto,mono_cut
36.0,0.53,2,1,3,beta,no_cut
9.0,0.82,1,1,1,beta,mono_cut
27.0,0.48,1,2,2,pareto,mono_cut
