pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
13,1,21.0,64.0,1,2,2,pareto,no_cut
13,2,17.0,76.0,2,1,3,beta,no_cut
13,3,22.0,51.0,1,1,1,pareto,mono_cut
13,4,17.0,76.0,2,1,3,beta,mono_cut
13,5,41.0,33.0,2,2,4,pareto,non_mono_cut
13,6,11.0,86.0,2,2,4,beta,no_cut
13,7,39.0,35.0,1,2,2,pareto,no_cut
13,8,11.0,87.0,1,1,1,beta,mono_cut
13,9,17.0,76.0,2,1,3,beta,non_mono_cut
13,10,25.0,66.0,2,1,3,beta,non_mono_cut
13,11,50.0,50.0,1,1,0,ac,no_cut
13,12,11.0,83.0,2,2,4,beta,no_cut
13,13,11.0,83.0,2,2,4,beta,mono_cut
13,14,19.0,75.0,1,2,2,beta,non_mono_cut
13,15,39.0,35.0,1,2,2,pareto,non_mono_cut
13,16,19.0,75.0,1,2,2,beta,mono_cut
13,17,18.0,66.0,2,1,3,pareto,mono_cut
13,18,55.0,33.0,2,1,3,pareto,non_mono_cut
13,19,35.0,42.0,2,2,4,pareto,non_mono_cut
13,20,13.0,84.0,1,1,1,beta,non_mono_cut
13,21,10.0,69.0,1,1,1,pareto,non_mono_cut
13,22,18.0,66.0,2,1,3,pareto,no_cut
13,23,22.0,51.0,1,1,1,pareto,no_cut
13,24,21.0,64.0,1,2,2,pareto,mono_cut
13,25,10.0,69.0,1,1,1,pareto,no_cut
13,26,41.0,33.0,2,2,4,pareto,no_cut
13,27,11.0,86.0,2,2,4,beta,mono_cut
13,28,40.0,56.00000000000001,1,1,0,ac,no_cut
13,29,16.0,80.0,1,2,2,beta,no_cut
13,30,11.0,86.0,2,2,4,beta,non_mono_cut
13,31,35.0,42.0,2,2,4,pareto,mono_cut
13,32,19.0,75.0,1,2,2,beta,no_cut
13,33,10.0,69.0,1,1,1,pareto,mono_cut
13,34,11.0,87.0,1,1,1,beta,no_cut
13,35,55.0,33.0,2,1,3,pareto,no_cut
13,36,25.0,66.0,2,1,3,beta,no_cut
13,37,41.0,33.0,2,2,4,pareto,mono_cut
13,38,13.0,84.0,1,1,1,beta,no_cut
13,39,16.0,80.0,1,2,2,beta,mono_cut
13,40,21.0,64.0,1,2,2,pareto,non_mono_cut
13,41,22.0,51.0,1,1,1,pareto,non_mono_cut
13,42,39.0,35.0,1,2,2,pareto,mono_cut
