pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
8,1,12.0,80.0,2,1,3,beta,no_cut
8,2,45.0,34.0,1,1,1,pareto,non_mono_cut
8,3,15.0,83.0,1,2,2,pareto,no_cut
8,4,11.0,86.0,2,2,4,beta,non_mono_cut
8,5,25.0,47.0,2,1,3,pareto,mono_cut
8,6,13.0,86.0,1,2,2,beta,non_mono_cut
8,7,12.0,85.0,2,2,4,beta,mono_cut
8,8,11.0,68.0,2,2,4,pareto,no_cut
8,9,11.0,86.0,2,2,4,beta,no_cut
8,10,33.0,43.0,1,2,2,pareto,no_cut
8,11,45.0,34.0,1,1,1,pareto,no_cut
8,12,33.0,43.0,1,2,2,pareto,mono_cut
8,13,12.0,85.0,2,2,4,beta,non_mono_cut
8,14,17.0,65.0,2,1,3,pareto,mono_cut
8,15,25.0,50.0,2,2,4,pareto,no_cut
8,16,25.0,47.0,2,1,3,pareto,non_mono_cut
8,17,25.0,50.0,2,2,4,pareto,non_mono_cut
8,18,11.0,68.0,2,2,4,pareto,mono_cut
8,19,50.0,50.0,1,1,0,ac,no_cut
8,20,15.0,83.0,1,2,2,pareto,non_mono_cut
8,21,13.0,86.0,1,2,2,beta,mono_cut
8,22,22.0,69.0,1,2,2,beta,non_mono_cut
8,23,33.0,43.0,1,2,2,pareto,non_mono_cut
8,24,14.0,83.0,1,1,1,beta,no_cut
8,25,11.0,66.0,1,1,1,pareto,mono_cut
8,26,25.0,50.0,2,2,4,pareto,mono_cut
8,27,13.0,86.0,1,2,2,beta,no_cut
8,28,17.0,65.0,2,1,3,pareto,non_mono_cut
8,29,14.0,83.0,1,1,1,beta,non_mono_cut
8,30,22.0,69.0,1,2,2,beta,no_cut
8,31,15.0,83.0,1,2,2,pareto,mono_cut
8,32,22.0,69.0,1,2,2,beta,mono_cut
8,33,17.0,79.0,1,1,1,beta,mono_cut
8,34,11.0,86.0,2,2,4,beta,mono_cut
8,35,14.0,83.0,1,1,1,beta,mono_cut
8,36,11.0,66.0,1,1,1,pareto,no_cut
8,37,40.0,56.00000000000001,1,1,0,ac,no_cut
8,38,11.0,68.0,2,2,4,pareto,non_mono_cut
8,39,15.0,81.0,2,1,3,beta,non_mono_cut
8,40,17.0,65.0,2,1,3,pareto,no_cut
8,41,12.0,80.0,2,1,3,beta,non_mono_cut
8,42,25.0,47.0,2,1,3,pareto,no_cut
