est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
0,0.36,1.0,1.0,1,pareto,no_cut
19,0.65,1.0,1.0,1,pareto,non_mono_cut
8,0.78,1.0,1.0,1,beta,mono_cut
0,0.8,1.0,1.0,1,beta,no_cut
28,0.84,2.0,1.0,3,beta,mono_cut
0,0.84,2.0,1.0,3,beta,no_cut
3,0.36,1.0,1.0,1,pareto,non_mono_cut
9,0.44,2.0,1.0,3,pareto,mono_cut
0,0.85,2.0,1.0,3,pareto,no_cut
11,0.95,2.0,2.0,4,pareto,non_mono_cut
20,0.62,2.0,2.0,4,beta,non_mono_cut
0,0.68,1.0,2.0,2,beta,no_cut
0,0.83,2.0,2.0,4,pareto,no_cut
0,0.44,2.0,1.0,3,pareto,no_cut
1,0.36,1.0,1.0,1,pareto,mono_cut
29,0.8,1.0,1.0,1,beta,non_mono_cut
0,0.62,2.0,2.0,4,beta,no_cut
31,0.78,2.0,2.0,4,beta,non_mono_cut
18,0.83,2.0,2.0,4,pareto,mono_cut
0,0.5,,,0,ac,no_cut
4,0.95,2.0,2.0,4,pareto,mono_cut
28,0.78,2.0,2.0,4,beta,mono_cut
0,0.98,1.0,2.0,2,pareto,no_cut
14,0.65,1.0,1.0,1,pareto,mono_cut
15,0.43,1.0,2.0,2,pareto,mono_cut
0,0.65,1.0,1.0,1,pareto,no_cut
0,0.78,2.0,2.0,4,beta,no_cut
0,0.43,1.0,2.0,2,pareto,no_cut
24,0.68,1.0,2.0,2,beta,mono_cut
0,0.78,1.0,1.0,1,beta,no_cut
0,0.95,2.0,2.0,4,pareto,no_cut
29,0.78,1.0,1.0,1,beta,non_mono_cut
12,0.62,2.0,2.0,4,beta,mono_cut
4,0.42,1.0,2.0,2,beta,mono_cut
16,0.98,1.0,2.0,2,pareto,mono_cut
0,0.42,1.0,2.0,2,beta,no_cut
0,0.84,2.0,1.0,3,beta,no_cut
20,0.85,2.0,1.0,3,pareto,mono_cut
4,0.8,1.0,1.0,1,beta,mono_cut
23,0.83,2.0,2.0,4,pareto,non_mono_cut
0,0.56,,,0,ac,no_cut
6,0.84,2.0,1.0,3,beta,mono_cut
