pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
9,1,50.0,50.0,1,1,0,ac,no_cut
9,2,58.0,33.0,1,2,2,pareto,non_mono_cut
9,3,15.0,82.0,1,1,1,beta,no_cut
9,4,32.0,38.0,2,1,3,pareto,no_cut
9,5,46.0,34.0,2,2,4,pareto,mono_cut
9,6,11.0,68.0,1,1,1,pareto,no_cut
9,7,10.0,87.0,1,1,1,beta,mono_cut
9,8,12.0,86.0,1,2,2,beta,non_mono_cut
9,9,32.0,38.0,2,1,3,pareto,mono_cut
9,10,11.0,68.0,1,1,1,pareto,mono_cut
9,11,21.0,77.0,2,1,3,beta,non_mono_cut
9,12,12.0,86.0,1,2,2,beta,no_cut
9,13,10.0,87.0,1,1,1,beta,non_mono_cut
9,14,15.0,63.0,1,2,2,pareto,no_cut
9,15,46.0,31.0,2,2,4,pareto,no_cut
9,16,15.0,63.0,1,2,2,pareto,non_mono_cut
9,17,46.0,31.0,2,2,4,pareto,non_mono_cut
9,18,11.0,87.0,1,2,2,beta,no_cut
9,19,17.0,79.0,2,1,3,beta,mono_cut
9,20,31.0,47.0,2,1,3,pareto,non_mono_cut
9,21,46.0,31.0,2,2,4,pareto,mono_cut
9,22,46.0,42.0,1,1,1,pareto,no_cut
9,23,40.0,56.00000000000001,1,1,0,ac,no_cut
9,24,12.0,86.0,1,2,2,beta,mono_cut
9,25,31.0,47.0,2,1,3,pareto,mono_cut
9,26,14.0,83.0,2,2,4,beta,mono_cut
9,27,18.0,79.0,2,2,4,beta,no_cut
9,28,18.0,79.0,2,2,4,beta,mono_cut
9,29,31.0,47.0,2,1,3,pareto,no_cut
9,30,11.0,87.0,1,2,2,beta,non_mono_cut
9,31,21.0,77.0,2,1,3,beta,mono_cut
9,32,58.0,33.0,1,2,2,pareto,no_cut
9,33,17.0,79.0,2,1,3,beta,no_cut
9,34,18.0,79.0,2,2,4,beta,non_mono_cut
9,35,32.0,38.0,2,1,3,pareto,non_mono_cut
9,36,15.0,63.0,1,2,2,pareto,mono_cut
9,37,11.0,87.0,1,2,2,beta,mono_cut
9,38,46.0,34.0,2,2,4,pareto,no_cut
9,39,11.0,68.0,1,1,1,pareto,non_mono_cut
9,40,14.0,83.0,2,2,4,beta,no_cut
9,41,58.0,33.0,1,2,2,pareto,mono_cut
9,42,21.0,77.0,2,1,3,beta,no_cut
