est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
15,0.72,2.0,2.0,4,pareto,non_mono_cut
2,0.52,1.0,1.0,1,pareto,mono_cut
17,0.86,1.0,2.0,2,beta,mono_cut
20,0.66,2.0,2.0,4,pareto,non_mono_cut
23,0.52,1.0,1.0,1,pareto,non_mono_cut
0,0.85,1.0,2.0,2,beta,no_cut
9,0.84,1.0,1.0,1,beta,mono_cut
11,0.95,2.0,2.0,4,beta,non_mono_cut
0,0.52,1.0,1.0,1,pareto,no_cut
17,0.85,1.0,2.0,2,beta,mono_cut
2,0.7,1.0,1.0,1,pareto,mono_cut
0,0.5,,,0,ac,no_cut
4,0.95,2.0,2.0,4,beta,mono_cut
12,0.93,2.0,2.0,4,beta,non_mono_cut
18,0.5,2.0,1.0,3,pareto,mono_cut
23,0.75,2.0,1.0,3,beta,mono_cut
12,0.66,2.0,2.0,4,pareto,mono_cut
0,0.95,2.0,2.0,4,beta,no_cut
13,0.8,2.0,1.0,3,beta,mono_cut
9,0.56,1.0,1.0,1,beta,mono_cut
0,0.72,2.0,2.0,4,pareto,no_cut
0,0.35,2.0,1.0,3,pareto,no_cut
0,0.66,2.0,2.0,4,pareto,no_cut
5,0.93,2.0,2.0,4,beta,mono_cut
0,0.75,2.0,1.0,3,beta,no_cut
0,0.8,2.0,1.0,3,beta,no_cut
7,0.72,2.0,2.0,4,pareto,mono_cut
27,0.56,1.0,1.0,1,beta,non_mono_cut
4,0.43,1.0,2.0,2,pareto,mono_cut
0,0.5,2.0,1.0,3,pareto,no_cut
20,0.35,2.0,1.0,3,pareto,mono_cut
0,0.93,2.0,2.0,4,beta,no_cut
12,0.7,1.0,1.0,1,pareto,non_mono_cut
0,0.52,1.0,2.0,2,pareto,no_cut
0,0.7,1.0,1.0,1,pareto,no_cut
0,0.43,1.0,2.0,2,pareto,no_cut
0,0.86,1.0,2.0,2,beta,no_cut
2,0.52,1.0,2.0,2,pareto,mono_cut
0,0.56,1.0,1.0,1,beta,no_cut
0,0.84,1.0,1.0,1,beta,no_cut
0,0.56,,,0,ac,no_cut
23,0.84,1.0,1.0,1,beta,non_mono_cut
