est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
8,0.75,1.0,1.0,1,beta,mono_cut
1,0.96,2.0,2.0,4,pareto,mono_cut
0,0.96,2.0,2.0,4,pareto,no_cut
6,0.96,2.0,2.0,4,pareto,non_mono_cut
27,0.9,2.0,2.0,4,beta,non_mono_cut
0,0.5,2.0,1.0,3,pareto,no_cut
0,0.75,2.0,1.0,3,beta,no_cut
5,0.88,2.0,2.0,4,pareto,mono_cut
0,0.74,1.0,1.0,1,beta,no_cut
23,0.74,1.0,1.0,1,beta,non_mono_cut
10,0.62,1.0,2.0,2,beta,mono_cut
23,0.75,1.0,1.0,1,beta,non_mono_cut
19,0.97,1.0,2.0,2,beta,mono_cut
14,0.37,1.0,2.0,2,pareto,mono_cut
5,0.71,1.0,2.0,2,pareto,mono_cut
0,0.75,1.0,1.0,1,beta,no_cut
0,0.5,,,0,ac,no_cut
10,0.58,1.0,1.0,1,pareto,non_mono_cut
23,0.92,1.0,1.0,1,pareto,non_mono_cut
0,0.32,2.0,1.0,3,pareto,no_cut
1,0.9,2.0,2.0,4,beta,mono_cut
18,0.88,2.0,2.0,4,pareto,non_mono_cut
0,0.97,1.0,2.0,2,beta,no_cut
23,0.89,2.0,1.0,3,beta,mono_cut
0,0.62,1.0,2.0,2,beta,no_cut
0,0.37,1.0,2.0,2,pareto,no_cut
0,0.92,1.0,1.0,1,pareto,no_cut
16,0.92,1.0,1.0,1,pareto,mono_cut
0,0.58,1.0,1.0,1,pareto,no_cut
3,0.74,1.0,1.0,1,beta,mono_cut
4,0.84,2.0,2.0,4,beta,mono_cut
0,0.88,2.0,2.0,4,pareto,no_cut
0,0.89,2.0,1.0,3,beta,no_cut
5,0.32,2.0,1.0,3,pareto,mono_cut
22,0.84,2.0,2.0,4,beta,non_mono_cut
0,0.56,,,0,ac,no_cut
0,0.71,1.0,2.0,2,pareto,no_cut
0,0.9,2.0,2.0,4,beta,no_cut
9,0.5,2.0,1.0,3,pareto,mono_cut
3,0.58,1.0,1.0,1,pareto,mono_cut
0,0.84,2.0,2.0,4,beta,no_cut
30,0.75,2.0,1.0,3,beta,mono_cut
