est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
0,0.47,2.0,1.0,3,beta,no_cut
17,0.47,2.0,1.0,3,beta,mono_cut
0,0.6,1.0,2.0,2,pareto,no_cut
0,0.57,2.0,1.0,3,pareto,no_cut
17,0.66,1.0,1.0,1,pareto,non_mono_cut
16,0.95,2.0,2.0,4,pareto,non_mono_cut
0,0.71,2.0,2.0,4,beta,no_cut
18,0.89,2.0,2.0,4,pareto,mono_cut
18,0.6,1.0,2.0,2,pareto,mono_cut
20,0.76,1.0,2.0,2,beta,mono_cut
0,0.37,2.0,1.0,3,pareto,no_cut
0,0.87,1.0,2.0,2,pareto,no_cut
0,0.88,1.0,1.0,1,beta,no_cut
10,0.75,1.0,1.0,1,beta,mono_cut
0,0.5,,,0,ac,no_cut
19,0.89,2.0,2.0,4,pareto,non_mono_cut
2,0.66,1.0,1.0,1,pareto,mono_cut
3,0.57,2.0,1.0,3,pareto,mono_cut
22,0.65,2.0,1.0,3,beta,mono_cut
3,0.71,2.0,2.0,4,beta,mono_cut
0,0.75,1.0,1.0,1,beta,no_cut
4,0.88,1.0,1.0,1,beta,mono_cut
1,0.87,1.0,2.0,2,pareto,mono_cut
18,0.37,2.0,1.0,3,pareto,mono_cut
34,0.84,1.0,2.0,2,beta,mono_cut
2,0.95,2.0,2.0,4,pareto,mono_cut
0,0.56,,,0,ac,no_cut
15,0.75,1.0,1.0,1,pareto,non_mono_cut
0,0.89,2.0,2.0,4,pareto,no_cut
19,0.72,2.0,2.0,4,beta,mono_cut
31,0.75,1.0,1.0,1,beta,non_mono_cut
0,0.66,1.0,1.0,1,pareto,no_cut
0,0.84,1.0,2.0,2,beta,no_cut
22,0.88,1.0,1.0,1,beta,non_mono_cut
4,0.75,1.0,1.0,1,pareto,mono_cut
0,0.72,2.0,2.0,4,beta,no_cut
0,0.75,1.0,1.0,1,pareto,no_cut
25,0.71,2.0,2.0,4,beta,non_mono_cut
0,0.76,1.0,2.0,2,beta,no_cut
28,0.72,2.0,2.0,4,beta,non_mono_cut
0,0.65,2.0,1.0,3,beta,no_cut
0,0.95,2.0,2.0,4,pareto,no_cut
