pid,gid,est_gap,est_ratio,comp_gap,comp_ratio,data_rel,dist,mono
1,1,12.0,85.0,1,1,1,beta,non_mono_cut
1,2,11.0,86.0,2,2,4,beta,mono_cut
1,3,10.0,74.0,1,1,1,pareto,mono_cut
1,4,16.0,77.0,1,2,2,beta,no_cut
1,5,20.0,75.0,2,1,3,beta,mono_cut
1,6,50.0,50.0,1,1,0,ac,no_cut
1,7,29.0,43.0,2,1,3,pareto,non_mono_cut
1,8,14.0,81.0,1,1,1,beta,no_cut
1,9,24.0,68.0,2,2,4,beta,no_cut
1,10,44.0,35.0,2,1,3,pareto,mono_cut
1,11,16.0,77.0,1,2,2,beta,non_mono_cut
1,12,44.0,35.0,2,1,3,pareto,no_cut
1,13,16.0,59.0,1,2,2,pareto,no_cut
1,14,29.0,43.0,2,1,3,pareto,mono_cut
1,15,14.0,81.0,1,1,1,beta,non_mono_cut
1,16,11.0,66.0,2,2,4,pareto,no_cut
1,17,23.0,73.0,1,2,2,beta,non_mono_cut
1,18,23.0,73.0,1,2,2,beta,mono_cut
1,19,21.0,56.99999999999999,1,2,2,pareto,mono_cut
1,20,30.0,44.0,2,2,4,pareto,non_mono_cut
1,21,30.0,44.0,2,2,4,pareto,no_cut
1,22,11.0,86.0,2,2,4,beta,no_cut
1,23,30.0,44.0,2,2,4,pareto,mono_cut
1,24,38.0,38.0,1,1,1,pareto,no_cut
1,25,38.0,38.0,1,1,1,pareto,mono_cut
1,26,24.0,68.0,2,2,4,beta,non_mono_cut
1,27,44.0,35.0,2,1,3,pareto,non_mono_cut
1,28,12.0,86.0,2,1,3,beta,no_cut
1,29,12.0,85.0,1,1,1,beta,mono_cut
1,30,16.0,59.0,1,2,2,pareto,mono_cut
1,31,24.0,68.0,2,2,4,beta,mono_cut
1,32,40.0,56.00000000000001,1,1,0,ac,no_cut
1,33,10.0,74.0,1,1,1,pareto,non_mono_cut
1,34,20.0,75.0,2,1,3,beta,no_cut
1,35,23.0,73.0,1,2,2,beta,no_cut
1,36,16.0,77.0,1,2,2,beta,mono_cut
1,37,21.0,56.99999999999999,1,2,2,pareto,non_mono_cut
1,38,21.0,56.99999999999999,1,2,2,pareto,no_cut
1,39,20.0,75.0,2,1,3,beta,non_mono_cut
1,40,38.0,38.0,1,1,1,pareto,non_mono_cut
1,41,14.0,81.0,1,1,1,beta,mono_cut
1,42,11.0,66.0,2,2,4,pareto,mono_cut
